"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"37","1462","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1",,112,"1",100,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"38","1464","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1","1",112,"1",3,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1",,"1","0","0","0","0","0","0","1","2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"39","1465","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1",,112,"1",100,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"40","1470","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1",,112,"1",10,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"41","1477","ANAC","INDIRETA","MT","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1",,112,"1",30,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"42","1473","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1","1",112,"1",0,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"43","1609","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,4,"1",10,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1",,"2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"44","593","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","1",8,"1",10,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","1","0","0","0","1","1","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","1","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"45","1317","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","1","1","1","0","4","4","7","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1",11,"1",250,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","0","1","0","0","0","3","2","1","0","0","0","1","0","0","0","1","1","2","1","0","0","0","0","1","1","0","1","1","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"46","1381","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","1","1","1","0","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1",26,"1",182,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","0","1","0","0","0","3","2","1","0","0","0","1","0","0","0","1","1","2","1","0","0","0","0","1","1","0","1","1","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"47","1382","ANAC","INDIRETA","MT","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","",,16,"1",40,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","1","1","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","0","0","0","0","0","0",,"1",1
"48","1319","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","",,11,"1",70,"2",,,,,,,,,,,,,"1","0","0","0","0","1","0","3",,"0","1","0","0","0","0","1","2","1","0","1","0","1","0","1","0","1","1","2","2","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"49","1318","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","",,12,"1",50,"2",,,,,,,,,,,,,"1","0","1","1","0","0","0",,,"0","0","0","1","0","0","1","3","1","0","0","0","1","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"50","1329","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,8,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","2","1","0","0","0","1","0","0","0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"51","1326","ANAC","INDIRETA","MT","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1",,4,"1",1150,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","0","0","1","0","1","4","3","1","0","0","0","0","0","0","1","3","","1","1","0","0","0","0","1","1","0","0","0","0","1","1","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"52","1323","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","",,6,"1",15,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"53","230","ANAC","INDIRETA","MT","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","4","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1",,3,"1",100,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","1","3","2","1","0","0","0","1","0","0","0","2","","2","2","0","0","0","0","1","1","0","1","0","1","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"54","220","ANAC","INDIRETA","MT","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","1","0","4","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2",,8,"1",600,"2",,,,,,,,,,,,,"1","1","0","0","0","1","0","3",,"0","1","0","0","0","1","4","2","1","0","0","0","1","0","0","0","2","","2","2","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"55","1316","ANAC","INDIRETA","MT","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"2",,"1",9,"1",1e+05,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","0","0","0","0","1","2","2","0","0","1","0","0","0","0","0","1",,"2","2","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"56","1366","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","","","1",3,"1",44,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","0","0","1","1","1","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"57","1331","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","",,32,"2",,"1","0","0","0","0","0","0","1","0","0","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","1","0","0","0","0","0","1","1","2","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"58","1333","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","",,8,"2",,"1","0","0","0","0","0","0","0","0","0","1","0","0","2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","1","1","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"59","1369","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","1",10,"1",70,"2",,,,,,,,,,,,,"1","0","1","1","0","0","0",,,"0","1","1","0","0","0","4","2","0","0","1","0","0","0","0","0","2","","2","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"60","1396","ANAC","INDIRETA","MT","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",9,"1",5000,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","0","0","0","0","1","2","2","0","0","1","0","0","0","0","0","1",,"2","2","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"61","1334","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","0","0","0","0","0","0","0","1","0","1","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"62","1335","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"63","1336","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","0","0","0","0","0","0","0","1","1","1","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"64","1337","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"65","1338","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","1","1","1","0","0","0","0","0","0","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"66","1339","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","0","0","0","0","0","1","1","0","0","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"67","1340","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","0","0","0","0","1","0","0","1","0","1","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"68","1341","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","0","0","0","0","0","0","1","1","0","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"69","1342","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","1","0","0","0","1","0","0","0","0","1","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"70","1343","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",45,"2",,"1","0","0","0","0","0","0","1","0","0","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"71","595","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","1","1","1","0","0","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3",,96,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"72","1467","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","1",6,"3",,"",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","1","0","1","0","0","1","1","1","0","1","0","1","1","0","0","2","","2","2","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"73","1478","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","1",6,"3",,"",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","1","0","1","0","0","1","1","1","0","1","0","1","1","0","0","2","","2","2","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"74","1481","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","","","1",6,"3",,"",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","1","0","1","0","0","1","1","1","0","1","0","1","1","0","0","2","","2","2","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"75","1636","ANAC","INDIRETA","MT","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","1","1","1","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","1",40,"1",3300,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","1","1","0","0","0","0","0","0","1","3","","2","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"76","1640","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","1",40,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","3","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
